   1.2988400000000000        77.696991341803397     
   1.2996000000000001        77.548808068330104     
   1.3003600000000002        77.400992615855003     
   1.3011200000000001        77.253543815518896     
   1.3018800000000001        77.106460502660696     
   1.3026400000000000        76.959741516800705     
   1.3034000000000001        76.813385701623901     
   1.3041600000000000        76.667391904963296     
   1.3049200000000001        76.521758978784007     
   1.3056800000000002        76.376485779166700     
   1.3064400000000000        76.231571166291204     
   1.3072000000000001        76.087014004420496     
   1.3079600000000000        75.942813161884203     
   1.3087200000000001        75.798967511063196     
   1.3094800000000000        75.655475928373306     
   1.3102400000000001        75.512337294248496     
   1.3110000000000002        75.369550493127406     
   1.3117600000000000        75.227114413433995     
   1.3125200000000001        75.085027947566203     
   1.3132800000000000        74.943289991875602     
   1.3140400000000001        74.801899446656094     
   1.3148000000000000        74.660855216125299     
   1.3155600000000001        74.520156208410697     
   1.3163200000000002        74.379801335533998     
   1.3170800000000000        74.239789513395394     
   1.3178400000000001        74.100119661758697     
   1.3186000000000000        73.960790704236103     
   1.3193600000000001        73.821801568273301     
   1.3201200000000002        73.683151185133497     
   1.3208800000000001        73.544838489883603     
   1.3216400000000001        73.406862421378804     
   1.3224000000000000        73.269221922247695     
   1.3231600000000001        73.131915938877100     
   1.3239200000000000        72.994943421398204     
   1.3246800000000001        72.858303323671294     
   1.3254400000000002        72.721994603271298     
   1.3262000000000000        72.586016221473102     
   1.3269600000000001        72.450367143237401     
   1.3277200000000000        72.315046337196094     
   1.3284800000000001        72.180052775637705     
   1.3292400000000000        72.045385434493596     
   1.3300000000000001        71.911043293323004     
   1.3307600000000002        71.777025335300095     
   1.3315200000000000        71.643330547198104     
   1.3322800000000001        71.509957919377200     
   1.3330400000000000        71.376906445768896     
   1.3338000000000001        71.244175123863201     
   1.3345600000000000        71.111762954694001     
   1.3353200000000001        70.979668942825697     
   1.3360800000000002        70.847892096339606     
   1.3368400000000000        70.716431426819696     
   1.3376000000000001        70.585285949339294     
   1.3383600000000000        70.454454682447604     
   1.3391200000000001        70.323936648155794     
   1.3398800000000002        70.193730871924103     
   1.3406400000000001        70.063836382648304     
   1.3414000000000001        69.934252212645603     
   1.3421600000000000        69.804977397642503     
   1.3429200000000001        69.676010976760494     
   1.3436800000000000        69.547351992504005     
   1.3444400000000001        69.418999490746003     
   1.3452000000000002        69.290952520716004     
   1.3459600000000000        69.163210134986997     
   1.3467200000000001        69.035771389461402     
   1.3474800000000000        68.908635343359407     
   1.3482400000000001        68.781801059205705     
   1.3490000000000000        68.655267602816295     
   1.3497600000000001        68.529034043286302     
   1.3505200000000002        68.403099452977202     
   1.3512800000000000        68.277462907503903     
   1.3520400000000001        68.152123485722697     
   1.3528000000000000        68.027080269717899     
   1.3535600000000001        67.902332344790196     
   1.3543200000000000        67.777878799444295     
   1.3550800000000001        67.653718725375398     
   1.3558400000000002        67.529851217458301     
   1.3566000000000000        67.406275373734601     
   1.3573600000000001        67.282990295399799     
   1.3581200000000000        67.159995086792506     
   1.3588800000000001        67.037288855381107     
   1.3596400000000002        66.914870711752599     
   1.3604000000000001        66.792739769599905     
   1.3611600000000001        66.670895145710404     
   1.3619200000000000        66.549335959954007     
   1.3626800000000001        66.428061335270897     
   1.3634400000000000        66.307070397660198     
   1.3642000000000001        66.186362276167898     
   1.3649600000000002        66.065936102875696     
   1.3657200000000000        65.945791012888407     
   1.3664800000000001        65.825926144323603     
   1.3672400000000000        65.706340638298400     
   1.3680000000000001        65.587033638920005     
   1.3687600000000000        65.468004293272699     
   1.3695200000000001        65.349251751406698     
   1.3702800000000002        65.230775166327604     
   1.3710400000000000        65.112573693984103     
   1.3718000000000001        64.994646493257406     
   1.3725600000000000        64.876992725949606     
   1.3733200000000001        64.759611556772597     
   1.3740800000000000        64.642502153337404     
   1.3748400000000001        64.525663686142394     
   1.3756000000000002        64.409095328562799     
   1.3763600000000000        64.292796256839694     
   1.3771200000000001        64.176765650068404     
   1.3778800000000000        64.061002690188502     
   1.3786400000000001        63.945506561972799     
   1.3794000000000002        63.830276453015898     
   1.3801600000000001        63.715311553724199     
   1.3809200000000001        63.600611057304903     
   1.3816800000000000        63.486174159755102     
   1.3824400000000001        63.372000059851800     
   1.3832000000000000        63.258087959140703     
   1.3839600000000001        63.144437061926098     
   1.3847200000000002        63.031046575260099     
   1.3854800000000000        62.917915708932298     
   1.3862400000000001        62.805043675459700     
   1.3870000000000000        62.692429690075897     
   1.3877600000000001        62.580072970720700     
   1.3885200000000000        62.467972738030902     
   1.3892800000000001        62.356128215328397     
   1.3900400000000002        62.244538628611402     
   1.3908000000000000        62.133203206543897     
   1.3915600000000001        62.022121180445097     
   1.3923200000000000        61.911291784280003     
   1.3930800000000001        61.800714254649201     
   1.3938400000000000        61.690387830778803     
   1.3946000000000001        61.580311754510298     
   1.3953600000000002        61.470485270291498     
   1.3961200000000000        61.360907625165702     
   1.3968800000000001        61.251578068762399     
   1.3976400000000000        61.142495853287699     
   1.3984000000000001        61.033660233514098     
   1.3991600000000002        60.925070466771103     
   1.3999200000000001        60.816725812935800     
   1.4006800000000001        60.708625534422701     
   1.4014400000000000        60.600768896174898     
   1.4022000000000001        60.493155165653597     
   1.4029600000000000        60.385783612829798     
   1.4037200000000001        60.278653510173903     
   1.4044800000000002        60.171764132646700     
   1.4052400000000000        60.065114757690097     
   1.4060000000000001        59.958704665217503     
   1.4067600000000000        59.852533137604901     
   1.4075200000000001        59.746599459681498     
   1.4082800000000000        59.640902918720400     
   1.4090400000000001        59.535442804429202     
   1.4098000000000002        59.430218408941499     
   1.4105600000000000        59.325229026807300     
   1.4113200000000001        59.220473954984399     
   1.4120800000000000        59.115952492828498     
   1.4128400000000001        59.011663942085498     
   1.4136000000000000        58.907607606881399     
   1.4143600000000001        58.803782793714198     
   1.4151200000000002        58.700188811444697     
   1.4158800000000000        58.596824971287397     
   1.4166400000000001        58.493690586802202     
   1.4174000000000000        58.390784973885403     
   1.4181600000000001        58.288107450761203     
   1.4189200000000002        58.185657337972501     
   1.4196800000000001        58.083433958372702     
   1.4204400000000001        57.981436637117497     
   1.4212000000000000        57.879664701654697     
   1.4219600000000001        57.778117481717899     
   1.4227200000000000        57.676794309316001     
   1.4234800000000001        57.575694518726202     
   1.4242400000000002        57.474817446484799     
   1.4250000000000000        57.374162431378402     
   1.4257600000000001        57.273728814436900     
   1.4265200000000000        57.173515938923799     
   1.4272800000000001        57.073523150328803     
   1.4280400000000000        56.973749796358902     
   1.4288000000000001        56.874195226930503     
   1.4295600000000002        56.774858794161503     
   1.4303200000000000        56.675739852362497     
   1.4310800000000001        56.576837758028802     
   1.4318400000000000        56.478151869833098     
   1.4326000000000001        56.379681548616098     
   1.4333600000000002        56.281426157380203     
   1.4341200000000001        56.183385061278997     
   1.4348800000000002        56.085557627612502     
   1.4356400000000000        55.987943225816402     
   1.4364000000000001        55.890541227455699     
   1.4371600000000000        55.793351006216497     
   1.4379200000000001        55.696371937898000     
   1.4386800000000002        55.599603400404902     
   1.4394400000000001        55.503044773739603     
   1.4402000000000001        55.406695439994202     
   1.4409600000000000        55.310554783343399     
   1.4417200000000001        55.214622190036302     
   1.4424800000000000        55.118897048388703     
   1.4432400000000001        55.023378748775897     
   1.4440000000000002        54.928066683624998     
   1.4447600000000000        54.832960247407101     
   1.4455200000000001        54.738058836630302     
   1.4462800000000000        54.643361849831400     
   1.4470400000000001        54.548868687569097     
   1.4478000000000000        54.454578752416801     
   1.4485600000000001        54.360491448954001     
   1.4493200000000002        54.266606183760800     
   1.4500800000000000        54.172922365408603     
   1.4508400000000001        54.079439404454199     
   1.4516000000000000        53.986156713431797     
   1.4523600000000001        53.893073706846202     
   1.4531200000000002        53.800189801164997     
   1.4538800000000001        53.707504414812597     
   1.4546400000000002        53.615016968161399     
   1.4554000000000000        53.522726883525898     
   1.4561600000000001        53.430633585155299     
   1.4569200000000000        53.338736499226002     
   1.4576800000000001        53.247035053835297     
   1.4584400000000002        53.155528678994003     
   1.4592000000000001        53.064216806619001     
   1.4599600000000001        52.973098870527302     
   1.4607200000000000        52.882174306428098     
   1.4614800000000001        52.791442551916901     
   1.4622400000000000        52.700903046467303     
   1.4630000000000001        52.610555231425700     
   1.4637600000000002        52.520398550003399     
   1.4645200000000000        52.430432447270100     
   1.4652800000000001        52.340656370147400     
   1.4660400000000000        52.251069767401503     
   1.4668000000000001        52.161672089637101     
   1.4675600000000000        52.072462789290597     
   1.4683200000000001        51.983441320623200     
   1.4690800000000002        51.894607139714203     
   1.4698400000000000        51.805959704454999     
   1.4706000000000001        51.717498474541998     
   1.4713600000000000        51.629222911470201     
   1.4721200000000001        51.541132478526599     
   1.4728800000000002        51.453226640783797     
   1.4736400000000001        51.365504865093598     
   1.4744000000000002        51.277966620080903     
   1.4751600000000000        51.190611376136403     
   1.4759200000000001        51.103438605410602     
   1.4766800000000000        51.016447781807997     
   1.4774400000000001        50.929638380980300     
   1.4782000000000002        50.843009880319798     
   1.4789600000000001        50.756561758953602     
   1.4797200000000001        50.670293497737397     
   1.4804800000000000        50.584204579248699     
   1.4812400000000001        50.498294487781003     
   1.4820000000000000        50.412562709337898     
   1.4827600000000001        50.327008731626101     
   1.4835200000000002        50.241632044050597     
   1.4842800000000000        50.156432137706901     
   1.4850400000000001        50.071408505376098     
   1.4858000000000000        49.986560641518601     
   1.4865600000000001        49.901888042268297     
   1.4873200000000000        49.817390205425703     
   1.4880800000000001        49.733066630452797     
   1.4888400000000002        49.648916818467200     
   1.4896000000000000        49.564940272235503     
   1.4903600000000001        49.481136496167402     
   1.4911200000000000        49.397504996310502     
   1.4918800000000001        49.314045280344402     
   1.4926400000000002        49.230756857573802     
   1.4934000000000001        49.147639238923801     
   1.4941600000000002        49.064691936933599     
   1.4949200000000000        48.981914465750997     
   1.4956800000000001        48.899306341126398     
   1.4964400000000000        48.816867080407100     
   1.4972000000000001        48.734596202531698     
   1.4979600000000002        48.652493228024497     
   1.4987200000000001        48.570557678989601     
   1.4994800000000001        48.488789079105203     
   1.5002400000000000        48.407186953618798     
   1.5010000000000001        48.325750829340400     
   1.5017600000000000        48.244480234637997     
   1.5025200000000001        48.163374699431102     
   1.5032800000000002        48.082433755186102     
   1.5040400000000000        48.001656934910201     
   1.5048000000000001        47.921043773145897     
   1.5055600000000000        47.840593805966201     
   1.5063200000000001        47.760306570968503     
   1.5070800000000000        47.680181607269198     
   1.5078400000000001        47.600218455498499     
   1.5086000000000002        47.520416657795501     
   1.5093600000000000        47.440775757802001     
   1.5101200000000001        47.361295300657801     
   1.5108800000000000        47.281974832994699     
   1.5116400000000001        47.202813902932100     
   1.5124000000000002        47.123812060071302     
   1.5131600000000001        47.044968855490197     
   1.5139200000000002        46.966283841738097     
   1.5146800000000000        46.887756572830398     
   1.5154400000000001        46.809386604244096     
   1.5162000000000000        46.731173492911701     
   1.5169600000000001        46.653116797216299     
   1.5177200000000002        46.575216076987203     
   1.5184800000000001        46.497470893493997     
   1.5192400000000001        46.419880809441501     
   1.5200000000000000        46.342445388965402     
   1.5207600000000001        46.265164197626703     
   1.5215200000000000        46.188036802406700     
   1.5222800000000001        46.111062771701597     
   1.5230400000000002        46.034241675319002     
   1.5238000000000000        45.957573084471100     
   1.5245600000000001        45.881056571771197     
   1.5253200000000000        45.804691711227697     
   1.5260800000000001        45.728478078239803     
   1.5268400000000000        45.652415249592998     
   1.5276000000000001        45.576502803453103     
   1.5283600000000002        45.500740319362301     
   1.5291200000000000        45.425127378234002     
   1.5298800000000001        45.349663562348503     
   1.5306400000000000        45.274348455347301     
   1.5314000000000001        45.199181642228901     
   1.5321600000000002        45.124162709344297     
   1.5329200000000001        45.049291244391803     
   1.5336800000000002        44.974566836412301     
   1.5344400000000000        44.899989075784902     
   1.5352000000000001        44.825557554222300     
   1.5359600000000000        44.751271864765698     
   1.5367200000000001        44.677131601780601     
   1.5374800000000002        44.603136360951702     
   1.5382400000000001        44.529285739278897     
   1.5390000000000001        44.455579335072400     
   1.5397600000000000        44.382016747947901     
   1.5405200000000001        44.308597578822500     
   1.5412800000000000        44.235321429910201     
   1.5420400000000001        44.162187904716603     
   1.5428000000000002        44.089196608035699     
   1.5435600000000000        44.016347145943897     
   1.5443200000000001        43.943639125797397     
   1.5450800000000000        43.871072156225900     
   1.5458400000000001        43.798645847129002     
   1.5466000000000000        43.726359809672402     
   1.5473600000000001        43.654213656282501     
   1.5481200000000002        43.582207000642498     
   1.5488800000000000        43.510339457687799     
   1.5496400000000001        43.438610643602502     
   1.5504000000000000        43.367020175813501     
   1.5511600000000001        43.295567672988298     
   1.5519200000000002        43.224252755028601     
   1.5526800000000001        43.153075043067098     
   1.5534400000000002        43.082034159463703     
   1.5542000000000000        43.011129727800402     
   1.5549600000000001        42.940361372877000     
   1.5557200000000000        42.869728720707897     
   1.5564800000000001        42.799231398517300     
   1.5572400000000002        42.728869034734402     
   1.5580000000000001        42.658641258990400     
   1.5587600000000001        42.588547702113900     
   1.5595200000000000        42.518587996126698     
   1.5602800000000001        42.448761774239202     
   1.5610400000000000        42.379068670847502     
   1.5618000000000001        42.309508321528398     
   1.5625600000000002        42.240080363035901     
   1.5633200000000000        42.170784433296198     
   1.5640800000000001        42.101620171405202     
   1.5648400000000000        42.032587217622797     
   1.5656000000000001        41.963685213370702     
   1.5663600000000002        41.894913801226501     
   1.5671200000000001        41.826272624921401     
   1.5678800000000002        41.757761329335501     
   1.5686400000000000        41.689379560493499     
   1.5694000000000001        41.621126965561601     
   1.5701600000000000        41.553003192843100     
   1.5709200000000001        41.485007891774899     
   1.5716800000000002        41.417140712922802     
   1.5724400000000001        41.349401307978702     
   1.5732000000000002        41.281789329756201     
   1.5739600000000000        41.214304432186601     
   1.5747200000000001        41.146946270315603     
   1.5754800000000000        41.079714500298898     
   1.5762400000000001        41.012608779399301     
   1.5770000000000002        40.945628765982100     
   1.5777600000000001        40.878774119511299     
   1.5785200000000001        40.812044500546797     
   1.5792800000000000        40.745439570739499     
   1.5800400000000001        40.678958992828797     
   1.5808000000000000        40.612602430637899     
   1.5815600000000001        40.546369549070299     
   1.5823200000000002        40.480260014106598     
   1.5830800000000000        40.414273492800902     
   1.5838400000000001        40.348409653276100     
   1.5846000000000000        40.282668164721400     
   1.5853600000000001        40.217048697388599     
   1.5861200000000002        40.151550922587496     
   1.5868800000000001        40.086174512683698     
   1.5876400000000002        40.020919141094097     
   1.5884000000000000        39.955784482283697     
   1.5891600000000001        39.890770211761598     
   1.5899200000000000        39.825876006077998     
   1.5906800000000001        39.761101542821002     
   1.5914400000000002        39.696446500611899     
   1.5922000000000001        39.631910559103197     
   1.5929600000000002        39.567493398973703     
   1.5937200000000000        39.503194701925601     
   1.5944800000000001        39.439014150682098     
   1.5952400000000000        39.374951428982101     
   1.5960000000000001        39.311006221577898     
   1.5967600000000002        39.247178214232100     
   1.5975200000000001        39.183467093712899     
   1.5982800000000001        39.119872547792099     
   1.5990400000000000        39.056394265240897     
   1.5998000000000001        38.993031935827098     
   1.6005600000000000        38.929785250310800     
   1.6013200000000001        38.866653900442401     
   1.6020800000000002        38.803637578958302     
   1.6028400000000000        38.740735979577998     
   1.6036000000000001        38.677948797000703     
   1.6043600000000000        38.615275726901601     
   1.6051200000000001        38.552716465929699     
   1.6058800000000002        38.490270711703602     
   1.6066400000000001        38.427938162808701     
   1.6074000000000002        38.365718518793400     
   1.6081600000000000        38.303611480166801     
   1.6089200000000001        38.241616748395003     
   1.6096800000000000        38.179734025897602     
   1.6104400000000001        38.117963016044897     
   1.6112000000000002        38.056303423155001     
   1.6119600000000001        37.994754952489899     
   1.6127200000000002        37.933317310253003     
   1.6134800000000000        37.871990203585497     
   1.6142400000000001        37.810773340563998     
   1.6150000000000000        37.749666430196299     
   1.6157600000000001        37.688669182419197     
   1.6165200000000002        37.627781308095102     
   1.6172800000000001        37.567002519009002     
   1.6180400000000001        37.506332527865602     
   1.6188000000000000        37.445771048285103     
   1.6195600000000001        37.385317794802098     
   1.6203200000000000        37.324972482861298     
   1.6210800000000001        37.264734828814497     
   1.6218400000000002        37.204604549917903     
   1.6226000000000000        37.144581364329298     
   1.6233600000000001        37.084664991104603     
   1.6241200000000000        37.024855150195201     
   1.6248800000000001        36.965151562444902     
   1.6256400000000002        36.905553949587102     
   1.6264000000000001        36.846062034241498     
   1.6271600000000002        36.786675539911698     
   1.6279200000000000        36.727394190981798     
   1.6286800000000001        36.668217712713698     
   1.6294400000000000        36.609145831244398     
   1.6302000000000001        36.550178273582901     
   1.6309600000000002        36.491314767607001     
   1.6317200000000001        36.432555042061097     
   1.6324800000000002        36.373898826553102     
   1.6332400000000000        36.315345851551498     
   1.6340000000000001        36.256895848382101     
   1.6347600000000000        36.198548549226103     
   1.6355200000000001        36.140303687116997     
   1.6362800000000002        36.082160995937002     
   1.6370400000000001        36.024120210415497     
   1.6378000000000001        35.966181066125401     
   1.6385600000000000        35.908343299480499     
   1.6393200000000001        35.850606647733102     
   1.6400800000000000        35.792970848970903     
   1.6408400000000001        35.735435642114403     
   1.6416000000000002        35.678000766914202     
   1.6423600000000000        35.620665963947800     
   1.6431200000000001        35.563430974618299     
   1.6438800000000000        35.506295541149697     
   1.6446400000000001        35.449259406585902     
   1.6454000000000002        35.392322314787201     
   1.6461600000000001        35.335484010427599     
   1.6469200000000002        35.278744238992701     
   1.6476800000000000        35.222102746776699     
   1.6484400000000001        35.165559280879300     
   1.6492000000000000        35.109113589204000     
   1.6499600000000001        35.052765420455202     
   1.6507200000000002        34.996514524134902     
   1.6514800000000001        34.940360650540804     
   1.6522400000000002        34.884303550763903     
   1.6530000000000000        34.828342976685200     
   1.6537600000000001        34.772478680973499     
   1.6545200000000000        34.716710417083000     
   1.6552800000000001        34.661037939250903     
   1.6560400000000002        34.605461002493797     
   1.6568000000000001        34.549979362606202     
   1.6575600000000001        34.494592776158399     
   1.6583200000000000        34.439301000492200     
   1.6590800000000001        34.384103793720399     
   1.6598400000000000        34.329000914722997     
   1.6606000000000001        34.273992123144801     
   1.6613600000000002        34.219077179393999     
   1.6621200000000000        34.164255844638397     
   1.6628800000000001        34.109527880803597     
   1.6636400000000000        34.054893050570598     
   1.6644000000000001        34.000351117373398     
   1.6651600000000002        33.945901845395902     
   1.6659200000000001        33.891544999570499     
   1.6666800000000002        33.837280345574897     
   1.6674400000000000        33.783107649830100     
   1.6682000000000001        33.729026679497700     
   1.6689600000000000        33.675037202477803     
   1.6697200000000001        33.621138987406603     
   1.6704800000000002        33.567331803654000     
   1.6712400000000001        33.513615421320900     
   1.6720000000000002        33.459989611237297     
   1.6727600000000000        33.406454144959902     
   1.6735200000000001        33.353008794769700     
   1.6742800000000000        33.299653333669198     
   1.6750400000000001        33.246387535381103     
   1.6758000000000002        33.193211174345102     
   1.6765600000000001        33.140124025715998     
   1.6773200000000001        33.087125865361301     
   1.6780800000000000        33.034216469858897     
   1.6788400000000001        32.981395616495099     
   1.6796000000000000        32.928663083261803     
   1.6803600000000001        32.876018648854597     
   1.6811200000000002        32.823462092670802     
   1.6818800000000000        32.770993194806799     
   1.6826400000000001        32.718611736055202     
   1.6834000000000000        32.666317497904402     
   1.6841600000000001        32.614110262534503     
   1.6849200000000002        32.561989812816400     
   1.6856800000000001        32.509955932308500     
   1.6864400000000002        32.458008405255498     
   1.6872000000000000        32.406147016585699     
   1.6879600000000001        32.354371551908898     
   1.6887200000000000        32.302681797514403     
   1.6894800000000001        32.251077540368200     
   1.6902400000000002        32.199558568111897     
   1.6910000000000001        32.148124669059897     
   1.6917600000000002        32.096775632197101     
   1.6925200000000000        32.045511247176798     
   1.6932800000000001        31.994331304319800     
   1.6940400000000000        31.943235594610201     
   1.6948000000000001        31.892223909694700     
   1.6955600000000002        31.841296041880600     
   1.6963200000000001        31.790451784132902     
   1.6970800000000001        31.739690930072399     
   1.6978400000000000        31.689013273974300     
   1.6986000000000001        31.638418610765399     
   1.6993600000000002        31.587906736022301     
   1.7001200000000001        31.537477445969500     
   1.7008800000000002        31.487130537476901     
   1.7016400000000000        31.436865808058201     
   1.7024000000000001        31.386683055868801     
   1.7031600000000000        31.336582079703600     
   1.7039200000000001        31.286562678994901     
   1.7046800000000002        31.236624653810900     
   1.7054400000000001        31.186767804853300     
   1.7062000000000002        31.136991933455000     
   1.7069600000000000        31.087296841578699     
   1.7077200000000001        31.037682331814999     
   1.7084800000000000        30.988148207379702     
   1.7092400000000001        30.938694272112102     
   1.7100000000000002        30.889320330473598     
   1.7107600000000001        30.840026187545401     
   1.7115200000000002        30.790811649025901     
   1.7122800000000000        30.741676521229799     
   1.7130400000000001        30.692620611085701     
   1.7138000000000000        30.643643726133899     
   1.7145600000000001        30.594745674524901     
   1.7153200000000002        30.545926265017499     
   1.7160800000000000        30.497185306976601     
   1.7168400000000001        30.448522610371199     
   1.7176000000000000        30.399937985773299     
   1.7183600000000001        30.351431244354998     
   1.7191200000000002        30.303002197887100     
   1.7198800000000001        30.254650658737400     
   1.7206400000000002        30.206376439868698     
   1.7214000000000000        30.158179354836399     
   1.7221600000000001        30.110059217787800     
   1.7229200000000000        30.062015843459200     
   1.7236800000000001        30.014049047174101     
   1.7244400000000002        29.966158644842601     
   1.7252000000000001        29.918344452957701     
   1.7259600000000002        29.870606288595301     
   1.7267200000000000        29.822943969410801     
   1.7274800000000001        29.775357313638700     
   1.7282400000000000        29.727846140089600     
   1.7290000000000001        29.680410268149199     
   1.7297600000000002        29.633049517776300     
   1.7305200000000001        29.585763709500601     
   1.7312800000000002        29.538552664421800     
   1.7320400000000000        29.491416204206999     
   1.7328000000000001        29.444354151089300     
   1.7335600000000000        29.397366327865800     
   1.7343200000000001        29.350452557896499     
   1.7350800000000002        29.303612665101799     
   1.7358400000000000        29.256846473960898     
   1.7366000000000001        29.210153809510601     
   1.7373600000000000        29.163534497342901     
   1.7381200000000001        29.116988363603699     
   1.7388800000000002        29.070515234990900     
   1.7396400000000001        29.024114938752700     
   1.7404000000000002        28.977787302686298     
   1.7411600000000000        28.931532155135098     
   1.7419200000000001        28.885349324988599     
   1.7426800000000000        28.839238641679199     
   1.7434400000000001        28.793199935181601     
   1.7442000000000002        28.747233036010400     
   1.7449600000000001        28.701337775218899     
   1.7457200000000002        28.655513984397501     
   1.7464800000000000        28.609761495671400     
   1.7472400000000001        28.564080141699499     
   1.7480000000000000        28.518469755672701     
   1.7487600000000001        28.472930171312299     
   1.7495200000000002        28.427461222867901     
   1.7502800000000001        28.382062745116301     
   1.7510400000000002        28.336734573359799     
   1.7518000000000000        28.291476543424501     
   1.7525600000000001        28.246288491658301     
   1.7533200000000000        28.201170254929899     
   1.7540800000000001        28.156121670627002     
   1.7548400000000002        28.111142576654700     
   1.7556000000000000        28.066232811433700     
   1.7563600000000001        28.021392213898999     
   1.7571200000000000        27.976620623497801     
   1.7578800000000001        27.931917880189200     
   1.7586400000000002        27.887283824440800     
   1.7594000000000001        27.842718297228799     
   1.7601600000000002        27.798221140035398     
   1.7609200000000000        27.753792194847598     
   1.7616800000000001        27.709431304155700     
   1.7624400000000000        27.665138310951601     
   1.7632000000000001        27.620913058727599     
   1.7639600000000002        27.576755391474300     
   1.7647200000000001        27.532665153679499     
   1.7654800000000002        27.488642190326999     
   1.7662400000000000        27.444686346893800     
   1.7670000000000001        27.400797469350401     
   1.7677600000000000        27.356975404157300     
   1.7685200000000001        27.313219998265598     
   1.7692800000000002        27.269531099113902     
   1.7700400000000001        27.225908554627200     
   1.7708000000000002        27.182352213215999     
   1.7715600000000000        27.138861923774002     
   1.7723200000000001        27.095437535677100     
   1.7730800000000000        27.052078898782199     
   1.7738400000000001        27.008785863424901     
   1.7746000000000002        26.965558280418598     
   1.7753600000000000        26.922396001053301     
   1.7761200000000001        26.879298877093401     
   1.7768800000000000        26.836266760776599     
   1.7776400000000001        26.793299504813199     
   1.7784000000000002        26.750396962383000     
   1.7791600000000001        26.707558987135599     
   1.7799200000000002        26.664785433187902     
   1.7806800000000000        26.622076155123100     
   1.7814400000000001        26.579431007989200     
   1.7822000000000000        26.536849847297201     
   1.7829600000000001        26.494332529020600     
   1.7837200000000002        26.451878909593098     
   1.7844800000000001        26.409488845907699     
   1.7852400000000002        26.367162195315000     
   1.7860000000000000        26.324898815622198     
   1.7867600000000001        26.282698565091199     
   1.7875200000000000        26.240561302437900     
   1.7882800000000001        26.198486886829802     
   1.7890400000000002        26.156475177886001     
   1.7898000000000001        26.114526035674601     
   1.7905600000000002        26.072639320711701     
   1.7913200000000000        26.030814893960699     
   1.7920800000000001        25.989052616830001     
   1.7928400000000000        25.947352351172199     
   1.7936000000000001        25.905713959282501     
   1.7943600000000002        25.864137303897600     
   1.7951200000000000        25.822622248194200     
   1.7958800000000001        25.781168655787798     
   1.7966400000000000        25.739776390731102     
   1.7974000000000001        25.698445317512999     
   1.7981600000000002        25.657175301056999     
   1.7989200000000001        25.615966206720302     
   1.7996800000000002        25.574817900291801     
   1.8004400000000000        25.533730247991500     
   1.8012000000000001        25.492703116468999     
   1.8019600000000000        25.451736372801800     
   1.8027200000000001        25.410829884494401     
   1.8034800000000002        25.369983519477199     
   1.8042400000000001        25.329197146104601     
   1.8050000000000002        25.288470633154400     
   1.8057600000000000        25.247803849825601     
   1.8065200000000001        25.207196665738401     
   1.8072800000000000        25.166648950931901     
   1.8080400000000001        25.126160575863199     
   1.8088000000000002        25.085731411406101     
   1.8095600000000001        25.045361328849999     
   1.8103200000000002        25.005050199898299     
   1.8110800000000000        24.964797896667800     
   1.8118400000000001        24.924604291686300     
   1.8126000000000000        24.884469257892700     
   1.8133600000000001        24.844392668635098     
   1.8141200000000002        24.804374397669001     
   1.8148800000000000        24.764414319157598     
   1.8156400000000001        24.724512307668899     
   1.8164000000000000        24.684668238175600     
   1.8171600000000001        24.644881986053601     
   1.8179200000000002        24.605153427080399     
   1.8186800000000001        24.565482437434600     
   1.8194400000000002        24.525868893693801     
   1.8202000000000000        24.486312672834199     
   1.8209600000000001        24.446813652229299     
   1.8217200000000000        24.407371709648100     
   1.8224800000000001        24.367986723254500     
   1.8232400000000002        24.328658571605999     
   1.8240000000000001        24.289387133652301     
   1.8247600000000002        24.250172288734500     
   1.8255200000000000        24.211013916583401     
   1.8262800000000001        24.171911897318800     
   1.8270400000000000        24.132866111447999     
   1.8278000000000001        24.093876439865198     
   1.8285600000000002        24.054942763849500     
   1.8293200000000001        24.016064965064398     
   1.8300800000000002        23.977242925556201     
   1.8308400000000000        23.938476527753501     
   1.8316000000000001        23.899765654465099     
   1.8323600000000002        23.861110188879799     
   1.8331200000000001        23.822510014564799     
   1.8338800000000002        23.783965015464400     
   1.8346400000000000        23.745475075899300     
   1.8354000000000001        23.707040080565100     
   1.8361600000000000        23.668659914531300     
   1.8369200000000001        23.630334463240700     
   1.8376800000000002        23.592063612507101     
   1.8384400000000001        23.553847248515201     
   1.8392000000000002        23.515685257819399     
   1.8399600000000000        23.477577527342000     
   1.8407200000000001        23.439523944373001     
   1.8414800000000000        23.401524396568199     
   1.8422400000000001        23.363578771948799     
   1.8430000000000002        23.325686958899599     
   1.8437600000000001        23.287848846168600     
   1.8445200000000002        23.250064322865502     
   1.8452800000000000        23.212333278460601     
   1.8460400000000001        23.174655602784000     
   1.8468000000000000        23.137031186024299     
   1.8475600000000001        23.099459918727401     
   1.8483200000000002        23.061941691796200     
   1.8490800000000001        23.024476396488001     
   1.8498400000000002        22.987063924415200     
   1.8506000000000000        22.949704167543000     
   1.8513600000000001        22.912397018189100     
   1.8521200000000002        22.875142369021901     
   1.8528800000000001        22.837940113060100     
   1.8536400000000002        22.800790143671499     
   1.8544000000000000        22.763692354571699     
   1.8551600000000001        22.726646639823301     
   1.8559200000000000        22.689652893834602     
   1.8566800000000001        22.652711011359202     
   1.8574400000000002        22.615820887493999     
